ConfigID,RandomInstanceID,InstanceFile,TreeSpec,NBstage,Childs,Periods,Scenarios,J,Theta,Fairness,ConditionalStage,FairnessMMR,Status,ExpectedCost,NoneExpectedCost,PoFAbs,PoFPct,RunTimeSec,ModelSolveTimeSec,PVMin,PVMax,PVRange,PVGini,PVJain,ESSMin,ESSMax,ESSRange,ESSGini,ESSJain,PVESSMin,PVESSMax,PVESSRange,PVESSGini,PVESSJain,PSRMin,PSRMax,PSRRange,PSRGini,PSRJain,ESRMin,ESRMax,ESRRange,ESRGini,ESRJain,PESRMin,PESRMax,PESRRange,PESRGini,PESRJain,SavingsMin,SavingsMax,SavingsRange,SavingsGini,SavingsJain,SavingsNegativeCount,SavingsRateMin,SavingsRateMax,SavingsRateRange,SavingsRateGini,SavingsRateJain,FairnessResidualMean,FairnessResidualMax,RuleMetricMin,RuleMetricMax,RuleMetricRatio,ConditionalGapMean,ConditionalGapMax,WorstNodeGap,MaxShareSumResidual,MaxAcrossNodeShareResidual,MaxPVAllocationResidual
C0005,R005,Drahi_83.csv,2:2:12,2,2,12,2,5,0.2,ERDINC_ESR,,1.2,true,690855.7526469537,690780.2331263986,75.5195205550408,0.00010932495884146452,0.03437399864196777,0.02,0.0,229.84004955487555,229.84004955487555,0.7482096696910179,0.239445822329743,3.9806995497763378,5.360909540871531,1.3802099910951933,0.06325685501856837,0.9866625336592297,3.9806995497763378,234.65630609546625,230.6756065456899,0.686567128894159,0.2723398077334908,0.0,0.3027319943536705,0.3027319943536705,0.750705342942781,0.23790132871034497,0.005279717602673741,0.0063356611232084905,0.0010559435205347491,0.042857142857142885,0.992405063291139,0.005279717602673741,0.309067655476879,0.3037879378742052,0.6903013066415844,0.26961404632942343,-2655.3354085361643,45650.266782641964,48305.60219117813,,,1,-0.017460617227665565,0.3019473075176945,0.31940792474536006,,,0.0,0.0,0.005279717602673741,0.00633566112320849,1.2,,,,,,
C0006,R001,Drahi_51.csv,6:4:4,6,4,4,1024,5,0.2,ERDINC_ESR,,1.2,true,475482.54908856796,475444.91932879144,37.629759776522405,7.914641264785446e-5,11.42923378944397,7.47,14.653774012615887,779.7907234833054,765.1369494706895,0.5414297051158018,0.4875997613239518,4.916977172225646,6.632317851552141,1.715340679326495,0.0687664994168644,0.9844377468802336,19.5823559267634,786.193845598967,766.6114896722036,0.5326375023339863,0.49586903005307326,0.018361837975049238,0.9047881052902176,0.8864262673151684,0.5337785055903175,0.4981643523937791,0.006262890298189251,0.007515468357827093,0.0012525780596378414,0.04285714285714261,0.9924050632911396,0.024624728273238503,0.9123035736480458,0.8876788453748073,0.5242188682329364,0.5073651585385599,2160.5479600874824,150084.13834659776,147923.59038651027,0.5429679234305883,0.48920018079349714,0,0.014586516916489248,0.9116278453087019,0.8970413283922126,0.5311937793208561,0.5045419526007519,0.0,0.0,0.006262890298189253,0.0075154683578270935,1.1999999999999984,,,,,,
C0007,R002,Drahi_70.csv,6:4:4,6,4,4,1024,5,0.2,ERDINC_ESR,,1.2,true,414882.3677146492,414808.66757347883,73.70014117035316,0.00017767261615211544,15.97507905960083,12.58,86.6143091935092,709.9672010564755,623.3528918629663,0.3478867038714476,0.7179242006165423,3.4903232001322495,4.38368975376755,0.8933665536353006,0.04027550697175585,0.9911325487747545,90.99799894727676,713.4608108779582,622.4628119306815,0.3443062802998601,0.7220341173634591,0.1049758342512931,0.8580659843158776,0.7530901500645845,0.3484934025574783,0.716514520586449,0.0044221425461811415,0.005306571055417367,0.0008844285092362257,0.030769230769230948,0.9941176470588239,0.11028240530671041,0.8624881268620601,0.7522057215553497,0.3448829637371722,0.7206778481819405,16813.242111535015,137730.71257320943,120917.47046167441,0.3490585896707563,0.71627491352222,0,0.10686823658070949,0.8576484219772423,0.7507801853965328,0.3482075810989293,0.716690296882482,0.0,0.0,0.004422142546181148,0.005306571055417368,1.199999999999998,,,,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,ERDINC_ESR,,1.2,true,611964.7955292433,611928.7912747842,36.00425445905421,5.883732710802724e-5,6.015928030014038,3.19,13.746609434183773,409.522702925252,395.77609349106825,0.5264020491880911,0.4898728819881452,2.6158358094293916,3.4047178606500985,0.7888820512207069,0.06307065268858755,0.9853927162762648,16.362445243613166,412.908761268724,396.54631602511085,0.5186726051300117,0.4972679349519817,0.01692424831554498,0.47637025080987405,0.4594460024943291,0.5217512089619462,0.4932535859425132,0.003344922121780881,0.004013906546137061,0.00066898442435618,0.04444444444444447,0.9918367346938778,0.02026917043732587,0.48038415735601003,0.4601149869186842,0.5135137419218395,0.5011768233599883,2622.6789630312705,83935.4958237212,81312.81686068993,0.5268787066521673,0.48897133923555613,0,0.017474876394682565,0.4902686595139039,0.4727937831192214,0.5168240847330197,0.4996074881894912,0.0,0.0,0.0033449221217808807,0.004013906546137057,1.2,,,,,,
C0009,R004,Drahi_95.csv,6:4:4,6,4,4,1024,5,0.2,ERDINC_ESR,,1.2,true,678384.4326879608,678346.2578278384,38.17486012238078,5.6276362818926915e-5,19.67514991760254,14.38,1.257620167209931,299.3280088615053,298.07038869429533,0.7051916563902718,0.2967699004298344,4.841967358919668,6.066069630284786,1.2241022713651182,0.051329728260668825,0.9907344075769626,6.099587526129598,305.3940784917901,299.2944909656605,0.6603521975271625,0.32591132563485237,0.0015753259111639481,0.37144853195354866,0.3698732060423847,0.7027402285607434,0.299832333664288,0.006200574852406847,0.007440689822888376,0.001240114970481529,0.04285714285714651,0.9924050632911388,0.0077759007635707965,0.3788892217764361,0.37111332101286526,0.6569455497692984,0.32988280978127166,-246.47612662331085,58737.597603118105,58984.073729741416,,,1,-0.0016865271152491847,0.37767464981437787,0.37936117692962706,,,9.540979117872439e-18,9.540979117872439e-18,0.006200574852406851,0.007440689822888231,1.2000000000000015,,,,,,
C0010,R005,Drahi_83.csv,6:4:4,6,4,4,1024,5,0.2,ERDINC_ESR,,1.2,true,743851.261929355,743849.1009417027,2.1609876522561535,2.905142520869317e-6,19.710829973220825,14.32,1.25609720782821,174.2715750853548,173.0154778775266,0.7309407942907785,0.24982015190543133,5.325631367696058,6.556545427947272,1.230914060251214,0.038136268970700625,0.9929044037048811,6.581728575524268,180.82812051330208,174.24639193777782,0.6438368909463122,0.3005371203275365,0.001575720621036378,0.21999697344622884,0.21842125282519245,0.7315263196258,0.24930133156888218,0.00686775330889205,0.008241303970670487,0.001373550661778437,0.030769230769232922,0.9941176470588237,0.008443473929928433,0.22823827741689937,0.21979480348697095,0.6428303410265779,0.30059534062925736,107.4257969186292,33684.639600722134,33577.213803803505,0.7372699649733708,0.24619816220308002,0,0.0006907355776606543,0.22285094978644884,0.22216021420878818,0.7398507113657167,0.24363517509070443,6.938893903907228e-18,6.938893903907228e-18,0.00686775330889205,0.008241303970670466,1.2000000000000008,,,,,,
C0001,R001,Drahi_51.csv,2:2:12,2,2,12,2,5,0.2,ERDINC_PESR,,1.2,true,458091.9531122889,350647.142705669,107444.81040661992,0.3064186109647225,19.320865869522095,0.02,435.0282987119851,695.5423098360468,260.5140111240617,0.104499593041246,0.9590732016881854,0.0,37.66,37.66,0.6185595567867035,0.39653487258701214,453.10906399855793,695.5423098360468,242.43324583748887,0.09310480244677473,0.9679869721671437,0.5152218993252788,0.6718929137972152,0.15667101447193632,0.057798772820490035,0.9869847585444201,0.0,0.044688862172400874,0.044688862172400874,0.6251646094320022,0.39242696735886723,0.5599107614976795,0.6718929137972152,0.11198215229953568,0.04285714285714276,0.9924050632911393,22291.36155568296,130180.63636414052,107889.27480845756,0.299684015116872,0.7329037703563898,0,0.13332850639106408,0.6928786938645811,0.559550187473517,0.28586859861131725,0.746944366548676,0.0,0.0,0.5599107614976796,0.6718929137972153,1.1999999999999995,,,,,,
C0002,R002,Drahi_70.csv,2:2:12,2,2,12,2,5,0.2,ERDINC_PESR,,1.2,true,565936.3474619141,555981.4428576767,9954.90460423741,0.017905102287354084,0.07351207733154297,0.04,158.48937974430905,283.434566842299,124.94518709798993,0.08450005046709828,0.9666249172408574,0.0,57.269999999999996,57.269999999999996,0.7738860780153418,0.22780221168244494,215.75937974430906,287.434566842299,71.67518709798992,0.04811141040937911,0.9910798962762956,0.20443289047374721,0.3327066445569572,0.12827375408320998,0.06829415262892885,0.9731272611314771,0.0,0.07282264665705039,0.07282264665705039,0.775446431244362,0.22604792564388265,0.2772555371307976,0.3327066445569572,0.05545110742615961,0.027586206896551852,0.9952662721893494,20826.44938046235,54640.55688370338,33814.10750324103,0.12287663192519639,0.9270659902213026,0,0.13840127035848698,0.33502972931651764,0.19662845895803066,0.10908594199128582,0.9356595902962435,1.1102230246251565e-16,1.1102230246251565e-16,0.2772555371307976,0.3327066445569572,1.2000000000000004,,,,,,
C0003,R003,Drahi_37.csv,2:2:12,2,2,12,2,5,0.2,ERDINC_PESR,,1.2,true,788792.4267524909,788792.4267524912,-2.3283064365386963e-10,-2.9517352824043745e-16,0.06375598907470703,0.03,325.41349796460923,403.2078000510299,77.79430208642066,0.046842978184768604,0.9919091699589022,0.0,8.0,8.0,0.4815910249872514,0.5576771001239196,329.41349796460923,403.2078000510299,73.79430208642066,0.0461222191927668,0.9922830383622945,0.2891865714362981,0.35142318778934944,0.06223661635305133,0.044769268671577975,0.9925655583082053,0.0,0.0073048069326719835,0.0073048069326719835,0.48165392758473,0.5585035539208033,0.2928526564911247,0.35142318778934956,0.05857053129822487,0.04414791925399806,0.9927359281577394,65345.90751838661,83003.68682723929,17657.77930885268,0.05300998601781257,0.9898301047437371,0,0.28150555891138535,0.3640506955032955,0.08254513659191015,0.05783804889828423,0.9880036364181389,0.0,0.0,0.2928526564911246,0.35142318778934944,1.2,,,,,,
C0004,R004,Drahi_95.csv,2:2:12,2,2,12,2,5,0.2,ERDINC_PESR,,1.2,true,720570.9885731494,689336.4548281287,31234.533745020744,0.04531101398490293,0.07364892959594727,0.04,45.920955104847536,82.74494812711572,36.82399302226818,0.11606756686106193,0.9554030090618466,0.0,20.0,20.0,0.38354604748971877,0.6724348488994217,65.92095510484754,82.74494812711572,16.823993022268183,0.04176452742410035,0.993329601419752,0.06207314018147951,0.10708386999808431,0.0450107298166048,0.10881208386465041,0.9594213721236816,0.0,0.02716341815025739,0.02716341815025739,0.3922236172547424,0.6645649070125965,0.08923655833173688,0.10708386999808431,0.017847311666347426,0.030769230769230847,0.9941176470588236,2108.297693410219,13932.066906256252,11823.769212846033,0.3647338404568622,0.5946892553078783,0,0.014176928172433038,0.09381293990433057,0.07963601173189752,0.36727017165154807,0.5919752051016157,6.938893903907228e-17,6.938893903907228e-17,0.08923655833173687,0.10708386999808431,1.2000000000000008,,,,,,
C0005,R005,Drahi_83.csv,2:2:12,2,2,12,2,5,0.2,ERDINC_PESR,,1.2,true,715398.7538154832,690780.2331263986,24618.520689084544,0.03563871620596859,0.07603597640991211,0.04,34.375720527674424,69.19612441533432,34.8204038876599,0.1294679494681502,0.9476594044816313,0.0,23.388531855955677,23.388531855955677,0.4679617123511842,0.5720474174791021,57.20949113020087,69.19612441533432,11.986633285133458,0.035939085528580224,0.99507885464925,0.04515564313298751,0.09105433462129037,0.045898691488302855,0.1373008359525085,0.9414217790361714,0.0,0.030722969051421162,0.030722969051421162,0.4758979999359341,0.5654007504373394,0.07587861218440864,0.09105433462129037,0.015175722436881728,0.03076923076923076,0.9941176470588234,1350.4047177638568,12974.762341483525,11624.357623719668,0.40224255839960177,0.5944356966672824,0,0.008879819778514176,0.08581975157662365,0.07693993179810947,0.39899571347454726,0.6042750161795113,1.3877787807814457e-17,1.3877787807814457e-17,0.07587861218440863,0.09105433462129037,1.2000000000000002,,,,,,
C0007,R002,Drahi_70.csv,6:4:4,6,4,4,1024,5,0.2,ERDINC_PESR,,1.2,true,442088.39236163144,414808.66757347883,27279.724788152613,0.06576459683866251,42.34336805343628,36.35,290.5612889473394,424.2115678144697,133.65027886713028,0.05585674342420727,0.982977846201439,0.26093750000000054,53.93187499999998,53.67093749999998,0.74688135255627,0.23063672723622786,344.4931639473394,425.47094281446965,80.97777886713027,0.033767305008016134,0.9942621377399294,0.3535282066502531,0.5023934563447111,0.14886524969445802,0.05065399333822024,0.9845113424582738,0.00030850636945203256,0.06539009561155,0.06508158924209796,0.7476225875185075,0.23018090095783283,0.41891830226180327,0.5027019627141642,0.08378366045236096,0.027586206896552064,0.9952662721893493,24362.35503684316,83354.02341185615,58991.66837501299,0.13471618794445336,0.902686599002709,0,0.15485186643177973,0.5190450648880042,0.36419319845622444,0.13151317394470732,0.9040990345280459,2.220446049250313e-16,2.220446049250313e-16,0.41891830226180243,0.5027019627141631,1.2000000000000004,,,,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,ERDINC_PESR,,1.2,true,674899.3962287192,611928.7912747842,62970.604953934904,0.1029051187847414,21.606053113937378,18.97,133.47844475182012,223.2500899524307,89.77164520061058,0.1140919409593008,0.9543475012116136,2.63030903680645,34.39486881166402,31.764559774857567,0.38811882841196726,0.675455559374421,166.3622651736638,225.88039898923714,59.51813381557335,0.07306497743557547,0.9803070214290112,0.16922179667232673,0.25210226430123844,0.08288046762891171,0.08967318795112844,0.9724972482288492,0.0030431938463005345,0.043399418450622666,0.04035622460432213,0.3922678794971982,0.6706041581609642,0.21262121512294843,0.2551454581475391,0.04252424302459065,0.044444444444445036,0.9918367346938779,6416.209749745234,47746.56235729717,41330.35260755193,0.4195906998621706,0.5903071113864986,0,0.04345480612378771,0.27888848327614857,0.23543367715236085,0.3990312439786825,0.6136430429289915,2.9976021664879227e-15,2.9976021664879227e-15,0.21262121512294663,0.2551454581475389,1.200000000000014,,,,,,
C0009,R004,Drahi_95.csv,6:4:4,6,4,4,1024,5,0.2,ERDINC_PESR,,1.2,true,702751.3737300136,678346.2578278384,24405.115902175196,0.03597737235305736,34.16455793380737,32.19,47.84783535562251,99.42509295646897,51.577257600846465,0.14945673601924525,0.9294575400358782,0.0,32.534690519925434,32.534690519925434,0.5518278390821705,0.4924605902015515,75.49976418506951,99.42509295646897,23.925328771399464,0.06017174827709357,0.9872102744176692,0.060369101390619906,0.121765759098466,0.061396657707846095,0.14208381950218907,0.9370877992357132,0.0,0.04110236452476776,0.04110236452476776,0.5476908908071727,0.49706975031918393,0.10147146591538758,0.121765759098466,0.02029429318307842,0.04444444444444558,0.9918367346938772,2737.1239845555683,20218.79869972507,17481.6747151695,0.4253518305660682,0.5788273711365617,0,0.01800351278403262,0.13000408648277262,0.11200057369874,0.41862705738017114,0.5852240899316694,6.106226635438361e-16,6.106226635438361e-16,0.10147146591538736,0.12176575909846543,1.200000000000006,,,,,,
C0010,R005,Drahi_83.csv,6:4:4,6,4,4,1024,5,0.2,ERDINC_PESR,,1.2,true,760053.4270366783,743849.1009417027,16204.326094975579,0.02178442653820664,36.51186203956604,31.65,31.653080752648385,58.50933558078014,26.856254828131753,0.12111601282573096,0.9389403599772479,0.0,16.698196995283773,16.698196995283773,0.2832249784419065,0.7689022983494115,47.27893408140004,58.50933558078014,11.2304014993801,0.03627326134359416,0.9929204166031729,0.03991462048921783,0.07335479419727718,0.03344017370805935,0.11908120184939462,0.9420565400840359,0.0,0.021214374675179372,0.021214374675179372,0.2821418151532016,0.7688856873076086,0.06112899516439646,0.07335479419727718,0.012225799032880721,0.03076923076923407,0.9941176470588229,930.4706907601212,11777.466755328292,10846.996064568171,0.4458858633032119,0.5441324547373674,0,0.005982820034980306,0.07791740341039508,0.07193458337541477,0.4522411528289272,0.5305178809701111,2.3592239273284576e-16,2.3592239273284576e-16,0.061128995164397015,0.07335479419727665,1.200000000000004,,,,,,
C0006,R001,Drahi_51.csv,6:4:4,6,4,4,1024,5,0.2,ERDINC_PESR,,1.2,true,568965.3786410084,475444.91932879144,93520.45931221696,0.19670093318957813,15.670444965362549,12.01,246.07068147746364,380.0216419068373,133.95096042937368,0.10297911144121717,0.960973467149956,0.0,34.58398815872222,34.58398815872222,0.6009919080139968,0.4349259051570355,258.4264530686751,380.0216419068373,121.59518883816224,0.08607834776826002,0.9734698349640081,0.30941269059708754,0.42357841752929465,0.11416572693220711,0.07047039354033395,0.9830227589801331,0.0,0.04356932401065674,0.04356932401065674,0.5962687513443343,0.44052954348905937,0.3529820146077446,0.42357841752929465,0.07059640292155006,0.04444444444444482,0.9918367346938776,9418.819202792103,77109.68387907288,67690.86467628078,0.41021740485858615,0.6191688683651689,0,0.0635893153833613,0.4612653444089187,0.39767602902555743,0.3875970947197632,0.6496069379183304,8.881784197001252e-16,8.881784197001252e-16,0.352982014607744,0.42357841752929365,1.2000000000000024,,,,,,
C0001,R001,Drahi_51.csv,2:2:12,2,2,12,2,5,0.2,ERDINC_PC,,1.2,true,484685.5182619046,350647.142705669,134038.3755562356,0.382259996536594,21.789247035980225,0.03,520.8213228859167,624.9855874631002,104.16426457718342,0.042857142857142844,0.9924050632911393,0.9763418869526265,18.0,17.023658113047375,0.4319586821596132,0.6185882199288293,526.8213228859169,636.0619293500527,109.2406064641358,0.04163200162404916,0.9934831790854105,0.6046472992217928,0.629227586018543,0.024580286796750173,0.007175957908947845,0.9998229974404709,0.0009745735311661554,0.02192732133087781,0.020952747799711655,0.4546416517680453,0.5832464184119441,0.6075906124131514,0.6511549073494208,0.043564294936269454,0.011552375975774784,0.9995118929161506,21116.94733682566,120136.4245125575,99019.47717573184,0.29177295659813085,0.7429955312384038,0,0.12877739994701212,0.6536229788902856,0.5248455789432735,0.28316858544845547,0.7574442665210007,0.0,0.0,520.8213228859167,624.9855874631,1.2,,,,,,
C0002,R002,Drahi_70.csv,2:2:12,2,2,12,2,5,0.2,ERDINC_PC,,1.2,true,573535.8186264442,555981.4428576767,17554.375768767553,0.031573672096932244,0.04231595993041992,0.02,215.88674871925724,259.06409846310873,43.177349743851494,0.027586206896551755,0.9952662721893489,0.0,24.0,24.0,0.6417527071266684,0.383295148869579,231.59674871925725,283.06409846310873,51.467349743851486,0.03187195079551871,0.9960369109359115,0.27972686171301214,0.3361499690694081,0.05642310735639594,0.03301510182111048,0.9964186578901968,0.0,0.028574875873532843,0.028574875873532843,0.6354205786469428,0.3878353748403721,0.29970318053582096,0.3361499690694081,0.03644678853358713,0.024097791714258965,0.9981353119863792,18737.400170211855,53785.810623478785,35048.41045326693,0.1276759428374005,0.9200426035462317,0,0.1245185840081532,0.34043478389257925,0.21591619988442606,0.12859627510638616,0.9262190050903701,5.684341886080802e-14,5.684341886080802e-14,215.88674871925724,259.06409846310873,1.2000000000000002,,,,,,
C0003,R003,Drahi_37.csv,2:2:12,2,2,12,2,5,0.2,ERDINC_PC,,1.2,true,788792.4267524912,788792.4267524912,0.0,0.0,0.12959003448486328,0.02,316.63107119830835,379.95728543797003,63.32621423966168,0.03858029114434541,0.9950518973146075,0.0,10.0,10.0,0.5631820499745028,0.475013417774212,318.63107119830835,387.56728543797004,68.9362142396617,0.038430468810464594,0.9952515270451454,0.2813869212374767,0.3421858010866362,0.06079887984915949,0.038204499192120635,0.995385382259763,0.0,0.009026434605894446,0.009026434605894446,0.5624370167715002,0.47607706346664136,0.28321996376489,0.34904000085149534,0.06582003708660533,0.03803449467684883,0.9953349787212792,64913.88751838659,79175.62145495403,14261.733936567442,0.043360051217324745,0.9938639076509453,0,0.2796444472338609,0.36102127399485956,0.08137682676099867,0.05088865548700276,0.9917300124868057,0.0,0.0,316.63107119830846,379.95728543797014,1.2,,,,,,
C0004,R004,Drahi_95.csv,2:2:12,2,2,12,2,5,0.2,ERDINC_PC,,1.2,true,721959.0344264647,689336.4548281287,32622.579598336015,0.04732461103695692,0.040927886962890625,0.02,58.293095636760654,69.9517147641128,11.65861912735214,0.03076923076923084,0.9941176470588239,0.0,18.0,18.0,0.4751246537396122,0.5678687741675723,58.293095636760654,78.8317147641128,20.53861912735215,0.06730328264663331,0.98519775450601,0.07264983874802804,0.09054600621687982,0.01789616746885178,0.039664980709769974,0.9931833602160285,0.0,0.023234671666459893,0.023234671666459893,0.4748031781794943,0.5687571373875822,0.07264983874802804,0.1020929866038861,0.029443147855858068,0.07161418831412408,0.9834121096911413,892.1509563676082,15009.26832041904,14117.117364051432,0.49750544504450767,0.48417808113112815,0,0.006025083744546996,0.10106638135072027,0.09504129760617328,0.4986279973560001,0.4816567127869817,1.4210854715202004e-14,1.4210854715202004e-14,58.293095636760654,69.9517147641128,1.2000000000000002,,,,,,
C0005,R005,Drahi_83.csv,2:2:12,2,2,12,2,5,0.2,ERDINC_PC,,1.2,true,716662.9514339399,690780.2331263986,25882.718307541218,0.03746881723931034,0.040717124938964844,0.02,48.47625866167007,58.171510394004095,9.695251732334022,0.03076923076923079,0.9941176470588233,0.0,20.49000000000001,20.49000000000001,0.5336691009821205,0.5120015390397398,48.47625866167008,78.6615103940041,30.185251732334017,0.0992101996403943,0.9649173934646219,0.05927068472462388,0.07640397496482784,0.017133290240203963,0.04644491442483442,0.9914313784126888,0.0,0.026993865055211237,0.026993865055211237,0.5355246696945667,0.5088637870727083,0.05927068472462388,0.10339784002003907,0.044127155295415194,0.1063676852788612,0.9602196985987959,1179.5459098703286,16564.481786137738,15384.93587626741,0.525561428755603,0.3915752173155029,0,0.007470801846371168,0.10956344898409197,0.1020926471377208,0.5244195382616575,0.3991054316044655,1.4210854715202004e-14,1.4210854715202004e-14,48.47625866167007,58.1715103940041,1.2000000000000004,,,,,,
C0006,R001,Drahi_51.csv,6:4:4,6,4,4,1024,5,0.2,ERDINC_PC,,1.2,true,581876.9196079387,475444.91932879144,106432.0002791473,0.22385768771996237,12.91596007347107,9.25,280.7996600251813,336.95959203021863,56.15993200503732,0.04444444444444497,0.9918367346938772,4.765820846138857,11.366748092418023,6.6009272462791655,0.1893242784728283,0.8912009970979692,285.5654808713216,348.3263401226367,62.76085925131508,0.04762939718097322,0.9913196102965961,0.3510678312013918,0.38978806042625697,0.03872022922486518,0.023749004182934456,0.9980879499607714,0.005959896169129873,0.014567970542544884,0.008608074373415011,0.1947869506015013,0.8883714671769702,0.3570277273705212,0.40309759337968615,0.04606986600916496,0.027041946960907514,0.9974466580058927,7222.5134931989305,71534.13262195274,64311.61912875381,0.4161362767792421,0.6183185452415992,0,0.04886002936263079,0.43450632363014124,0.38564629426751046,0.3959003158459328,0.6475970137303637,3.410605131648481e-13,3.410605131648481e-13,280.7996600251819,336.9595920302186,1.200000000000001,,,,,,
C0007,R002,Drahi_70.csv,6:4:4,6,4,4,1024,5,0.2,ERDINC_PC,,1.2,true,448492.89474379417,414808.66757347883,33684.22717031534,0.081204251028213,18.268585920333862,12.36,339.66705421832665,407.60046506199194,67.93341084366529,0.02758620689655181,0.9952662721893489,5.489894295775513,19.275299436156484,13.78540514038097,0.262557417207355,0.725538984393797,358.94235365448316,414.2160704298265,55.27371677534336,0.022086884159624752,0.997059768170616,0.4118644700598658,0.5005943633856312,0.08872989332576542,0.02979347906470394,0.9951704360693422,0.006610618403500079,0.023368628228329625,0.016758009824829546,0.26229890847718673,0.7247311870774453,0.4352330982881956,0.5076989794819252,0.0724658811937296,0.023861467863563475,0.996980531332638,22185.404949286167,81731.96482124568,59546.559871959515,0.13692365792875658,0.8960013970613175,0,0.14101474831749136,0.5154352987562295,0.3744205504387381,0.13827451059647322,0.8972447135865174,0.0,0.0,339.6670542183271,407.60046506199217,1.1999999999999988,,,,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,ERDINC_PC,,1.2,true,678554.6817504223,611928.7912747842,66625.8904756381,0.10887850257354535,17.756956100463867,9.64,161.6275105011744,193.95301260140965,32.32550210023524,0.044444444444444856,0.9918367346938778,0.0,19.226133613529917,19.226133613529917,0.4645363838645471,0.5650102117635958,161.6275105011744,213.17914621493955,51.55163571376514,0.06494961597393624,0.9837418780983445,0.19511668447289632,0.22841350078275197,0.03329681630985565,0.034998134778726486,0.9955825624798162,0.0,0.023073768768387515,0.023073768768387515,0.4616767951824623,0.5691782968126132,0.19997656444750367,0.24978761615888545,0.04981105171138178,0.05325816509848752,0.9892080483330705,5202.87431483675,45567.76563341089,40364.89131857414,0.4216139991063536,0.5947588753335271,0,0.03383605863816882,0.2694728840023454,0.2356368253641766,0.404481172358558,0.6188782671622619,1.7053025658242404e-13,1.7053025658242404e-13,161.62751050117453,193.9530126014096,1.200000000000001,,,,,,
C0009,R004,Drahi_95.csv,6:4:4,6,4,4,1024,5,0.2,ERDINC_PC,,1.2,true,706928.26505134,678346.2578278384,28582.00722350157,0.04213483437651036,14.192442893981934,6.08,69.02897394653745,82.83476873584512,13.805794789307669,0.04444444444444479,0.9918367346938772,6.25,10.44,4.1899999999999995,0.11593820622268503,0.9522454097943083,75.6515529842241,92.58476873584512,16.93321575162102,0.04585470665584933,0.9927690152855748,0.08610633776670476,0.10610927749217283,0.020002939725468072,0.04773652421513195,0.9918938490304413,0.007723933566934672,0.013528589049318402,0.005804655482383731,0.12567807944133239,0.9448683653684027,0.09436982461962339,0.11855970179046932,0.024189877170845933,0.04911072756259243,0.9921070063808197,649.5620797815209,19115.96928881909,18466.40720903757,0.48797331147979006,0.5327663493250175,0,0.004444666003143772,0.1268098323377695,0.12236516633462571,0.48778214270939757,0.5353041573559697,9.947598300641403e-14,9.947598300641403e-14,69.02897394653755,82.83476873584516,1.2000000000000015,,,,,,
C0010,R005,Drahi_83.csv,6:4:4,6,4,4,1024,5,0.2,ERDINC_PC,,1.2,true,761636.1640689821,743849.1009417027,17787.063127279398,0.02391219281539928,13.765614032745361,7.89,37.583669929949245,45.10040391593913,7.516733985989887,0.030769230769230948,0.9941176470588233,3.6100000000000003,12.576823098505988,8.966823098505987,0.22835496862521845,0.807327947775377,41.193669929949294,57.67722701444512,16.48355708449583,0.05870879635148216,0.982278709760864,0.04655973973661359,0.0568603121773672,0.010300572440753608,0.034231407461705984,0.9934459671048244,0.004468453725239233,0.015856531406265292,0.011388077681026058,0.23157877972067234,0.8035991984896547,0.05102819346185274,0.07271684358363216,0.021688650121779417,0.0621774696088238,0.9809824479405226,1567.7113201349857,11878.098778481217,10310.387458346231,0.4449769190891927,0.4925102405013618,0,0.010070414873442578,0.07858316508112645,0.06851275020768387,0.45169514459220994,0.4799642468954717,1.4210854715202004e-14,1.4210854715202004e-14,37.583669929949245,45.100403915939104,1.2000000000000002,,,,,,
C0001,R001,Drahi_51.csv,2:2:12,2,2,12,2,5,0.2,ERDINC_EC,,1.2,true,350724.5607280302,350647.142705669,77.41802236123476,0.00022078612066780468,25.4796040058136,0.02,66.62245737831083,984.4720466364212,917.8495892581103,0.3623762096301019,0.6663537339162124,1.4856081708449396,1.7827298050139277,0.2971216341689882,0.044444444444444446,0.9918367346938773,68.40518718332476,985.9576548072661,917.5524676239413,0.3612602940631336,0.6677298487392788,0.07900255909707991,0.9825115170165988,0.9035089579195189,0.35265323761959094,0.6805524282062085,0.0014185907725259778,0.0021315182872492437,0.0007129275147232659,0.09702578654494215,0.964678775091273,0.08113407738432915,0.9840039199332274,0.9028698425488983,0.35133739533615993,0.682193775772165,13572.374224925152,179237.4183998364,165665.04417491125,0.3555650736612125,0.6742501312391646,0,0.0808336336667299,0.9822388657499028,0.9014052320831729,0.35033238725109944,0.6820503192438392,2.220446049250313e-16,2.220446049250313e-16,1.4856081708449396,1.7827298050139277,1.2000000000000002,,,,,,
