ConfigID,RandomInstanceID,TreeSpec,Fairness,ConditionalStage,House,ExpectedPV,ExpectedESS,ExpectedPVPlusESS,ExpectedPSR,ExpectedESR,ExpectedPESR,ExpectedSavings,ExpectedSavingsRate,ExpectedCost,PVShare,ESSShare,PVESSShare,SavingsShare,RunTimeSec,ModelSolveTimeSec
C0006,R001,6:4:4,LEXMMFSA,,3,75.1713169641253,4.0,79.1713169641253,0.1002240369947339,0.005316344095234163,0.10554038108996895,14202.063576025132,0.10304756904569265,123618.39844504156,0.04957489710410407,0.1,0.05087090724028057,0.2000426338778731,28.089834451675415,26.36
C0006,R001,6:4:4,LEXMMFSA,,4,79.52349485513646,1.9375,81.46099485513646,0.0895135627560608,0.0022235816739102376,0.09173714442997087,14202.063576027256,0.08495586309220304,152967.84158535852,0.05244512447059552,0.0484375,0.052342121766831014,0.20004263387790305,28.089834451675415,26.36
C0006,R001,6:4:4,LEXMMFSA,,5,624.9002021740605,16.251976071173765,641.1521782452343,0.7808359727550608,0.020304585845842143,0.8011405586009015,14194.99657602064,0.09583474262577729,133924.52863051463,0.4121168083019944,0.4062994017793441,0.41196729114909575,0.19994309191434467,28.089834451675415,26.36
C0001,R001,2:2:12,ERDINC_PSR,,1,666.890431742281,9.076341886952632,675.9667736292336,0.6588058823952347,0.00896522281746015,0.6677711052126949,127127.46739861388,0.6916589558662467,56673.32968554598,0.2286534207873079,0.2325536375368774,0.22870492308639934,0.30034758954020907,34.764695167541504,0.03
C0001,R001,2:2:12,ERDINC_PSR,,2,659.7564950983423,2.9763418869526266,662.7328369852949,0.6588058823952352,0.0029581812826919174,0.6617640636779271,124144.9941617021,0.6803269057463164,58333.44835339357,0.22620744324785674,0.07625970253050905,0.2242273857571128,0.2933012865979355,34.764695167541504,0.03
C0001,R001,2:2:12,ERDINC_PSR,,3,444.43991487649595,13.999999999999998,458.43991487649595,0.5490049019960294,0.01706478747172828,0.5660696894677576,22002.850064462313,0.13417989719490098,141977.37740957135,0.1523829133452056,0.35870739181789424,0.1551074247461061,0.051983281938234725,34.764695167541504,0.03
C0001,R001,2:2:12,ERDINC_PSR,,4,682.079104063745,2.9763418869526266,685.0554459506976,0.6588058823952352,0.002943313191358568,0.6617491955865937,128379.80165948113,0.6827383443568268,59656.805220159185,0.23386108567229816,0.07625970253050905,0.23177996195713835,0.3033063173765051,34.764695167541504,0.03
C0001,R001,2:2:12,ERDINC_PSR,,5,463.4334623802697,10.0,473.4334623802697,0.5490049019960296,0.011880616182870452,0.5608855181789001,21612.69982930203,0.12871978267018572,146292.33683999928,0.15889513694733162,0.2562195655842102,0.16018030445324344,0.05106152454711553,34.764695167541504,0.03
C0002,R002,2:2:12,ERDINC_PSR,,1,274.73935056453814,20.0,294.73935056453814,0.3175914683350955,0.023982390063020456,0.341573858398116,55561.64699966354,0.3328694325214077,111355.59312898728,0.21941528985277964,0.503651473180559,0.22815236566116218,0.2429123839648481,0.044664859771728516,0.02
C0002,R002,2:2:12,ERDINC_PSR,,2,261.37728041146823,4.0,265.37728041146823,0.31759146833509566,0.004788302452968463,0.3223797707880641,52484.0936560831,0.32180732946125323,110607.57285116584,0.20874392992692764,0.10073029463611181,0.20542372168030007,0.22945749448915204,0.044664859771728516,0.02
C0002,R002,2:2:12,ERDINC_PSR,,3,248.5877149026519,0.0,248.5877149026519,0.3175914683350958,0.0,0.3175914683350958,49306.30381062324,0.3201496628254827,104703.86560661174,0.1985297898066945,0.0,0.19242722466718495,0.2155643766860636,0.044664859771728516,0.02
C0002,R002,2:2:12,ERDINC_PSR,,4,263.03800942515204,0.0,263.03800942515204,0.3175914683350959,0.0,0.3175914683350959,52756.63935101245,0.31775559843687456,113272.3452224666,0.2100702391620467,0.0,0.2036129345952763,0.23064904888089,0.044664859771728516,0.02
C0002,R002,2:2:12,ERDINC_PSR,,5,204.4007872678817,15.71,220.1107872678817,0.26465955694591314,0.01997631882280883,0.28463587576872196,18622.5405556981,0.12375528939795896,131856.2037977148,0.16324075125155163,0.39561823218332914,0.17038375339607656,0.08141669597904623,0.044664859771728516,0.02
C0003,R003,2:2:12,ERDINC_PSR,,1,343.6394044626028,8.0,351.6394044626028,0.3074190868804901,0.0073048069326719835,0.31472389381316207,69458.30073687754,0.3015419427745732,160885.44546894697,0.19382790502448646,0.407955124936257,0.1961704368257287,0.19149774173302375,0.11173796653747559,0.02
C0003,R003,2:2:12,ERDINC_PSR,,2,339.02393628233364,0.0,339.02393628233364,0.2998160758329477,0.0,0.2998160758329477,68547.29284903314,0.2940976823706662,164529.32406438925,0.19122457573083992,0.0,0.18913259671942265,0.1889860771605769,0.11173796653747559,0.02
C0003,R003,2:2:12,ERDINC_PSR,,3,391.87001417073225,0.0,391.87001417073225,0.340987653814088,0.0,0.340987653814088,80434.37619627622,0.33989803009629194,156208.2903513629,0.2210321136116823,0.0,0.2186140429177999,0.22175897244652074,0.11173796653747559,0.02
C0003,R003,2:2:12,ERDINC_PSR,,4,378.6270206285261,7.61,386.2370206285261,0.34098765381408797,0.0068541997648592125,0.3478418535789472,78924.93123581493,0.3598781885270286,140385.19577925227,0.2135624763663472,0.3880673125956145,0.21547154298807827,0.2175974064690628,0.11173796653747559,0.02
C0003,R003,2:2:12,ERDINC_PSR,,5,319.7494870433954,4.0,323.7494870433954,0.28415637817840667,0.0036660850548265256,0.2878224632332332,65345.90751838661,0.28150555891138535,166784.1710885397,0.18035292926664412,0.2039775624681285,0.18061138054897038,0.18015980219081582,0.11173796653747559,0.02
C0004,R004,2:2:12,ERDINC_PSR,,1,59.3542258503724,7.220000000000001,66.5742258503724,0.07540525707614046,0.009172488534551722,0.08457774561069219,1975.3984585036815,0.013283267417915155,146737.89597080665,0.19580833848866047,0.2,0.1962544122840034,0.07899937610016307,0.0457000732421875,0.02
C0004,R004,2:2:12,ERDINC_PSR,,2,69.90553425713739,8.880000000000003,78.78553425713739,0.09048630849136856,0.011546980387006276,0.10203328887837483,15000.465853984439,0.1010071090790469,133508.5449548019,0.2306168822512968,0.2459833795013851,0.23225217454074568,0.5998928664620916,0.0457000732421875,0.02
C0004,R004,2:2:12,ERDINC_PSR,,3,60.504000256618475,0.0,60.504000256618475,0.07540525707614046,0.0,0.07540525707614046,2387.431637642614,0.015758162038210535,149117.016143358,0.199601419990412,0.0,0.17835997128800904,0.09547724867539964,0.0457000732421875,0.02
C0004,R004,2:2:12,ERDINC_PSR,,4,56.18409370621619,10.0,66.18409370621619,0.07540525707614046,0.01313814639143171,0.08854340346757217,2587.8341242819442,0.017232344364267904,147585.2398103327,0.18535013944649695,0.27700831024930744,0.19510434026008594,0.10349166791587049,0.0457000732421875,0.02
C0004,R004,2:2:12,ERDINC_PSR,,5,57.176243240811054,10.0,67.17624324081106,0.07540525707614046,0.013161917853495422,0.08856717492963588,3054.1111821648374,0.020625742209167547,145018.6782085303,0.18862321982313368,0.27700831024930744,0.19802910162715598,0.12213884084647522,0.0457000732421875,0.02
C0005,R005,2:2:12,ERDINC_PSR,,1,49.4624055767549,8.0,57.4624055767549,0.06250498813350977,0.010134571629170832,0.0726395597626806,1796.170375422138,0.011811028957056583,150279.51938478317,0.19621978541784527,0.20146058927222357,0.19693302022799852,0.07633487484353872,0.04472708702087402,0.02
C0005,R005,2:2:12,ERDINC_PSR,,2,57.119502678952514,20.49000000000001,77.60950267895252,0.07500598576021174,0.026993865055211237,0.10199985081542298,16343.444445128232,0.10810142839401585,134842.75806792712,0.2265958646399791,0.5159909342734829,0.26598040244841065,0.6945748595469321,0.04472708702087402,0.02
C0005,R005,2:2:12,ERDINC_PSR,,3,47.583288700709126,7.220000000000001,54.803288700709125,0.06250498813350977,0.009484128286349723,0.0719891164198595,1868.6012692668592,0.013358490754459983,138012.5652197687,0.18876523673802864,0.1818181818181818,0.18781979372307175,0.07941309241805082,0.04472708702087402,0.02
C0005,R005,2:2:12,ERDINC_PSR,,4,47.12630425457494,0.0,47.12630425457494,0.06250498813350978,0.0,0.06250498813350978,1612.6334243790188,0.011570622312234775,137760.4599894316,0.1869523570587216,0.0,0.1615095180211412,0.0685347961991348,0.04472708702087402,0.02
C0005,R005,2:2:12,ERDINC_PSR,,5,50.785043829692896,4.0,54.785043829692896,0.06250498813350978,0.0048773586716892164,0.067382346805199,1909.2915792907588,0.012092737498784091,155978.16603588822,0.20146675614542536,0.10073029463611179,0.18775726557937794,0.0811423769923436,0.04472708702087402,0.02
C0006,R001,6:4:4,ERDINC_PSR,,1,270.01005968914086,5.3409945999170185,275.35105428905786,0.3402990791930465,0.006687827552319519,0.3469869067453652,7025.576354248944,0.047527757100245996,140794.91387908,0.178069527936438,0.12839195057447647,0.17674304902625185,0.0364370189601013,15.527522087097168,11.63
C0006,R001,6:4:4,ERDINC_PSR,,2,359.993215487356,9.452461639787687,369.4456771271437,0.40835889503165423,0.01106576208617375,0.4194246571178267,75017.22878128965,0.4556630393345447,89615.89329691452,0.2374127172000769,0.22722733845894755,0.23714074962818982,0.38906476132523893,15.527522087097168,11.63
C0006,R001,6:4:4,ERDINC_PSR,,3,249.08138342139472,10.957903952113416,260.03928737350816,0.34029907919305136,0.014567970542544884,0.3548670497355881,25609.76435091904,0.1858197540144977,112210.69767014765,0.16426722920866962,0.26341660458549515,0.16691469235763137,0.13282091349755448,15.527522087097168,11.63
C0006,R001,6:4:4,ERDINC_PSR,,4,366.60500213932005,10.547538360212313,377.15254049953234,0.4083588950316566,0.012597640692464536,0.4209565357241195,76755.1670836192,0.4591446469358213,90414.73807776657,0.2417731389165387,0.2535518429185107,0.24208765108234137,0.3980782981057723,15.527522087097168,11.63
C0006,R001,6:4:4,ERDINC_PSR,,5,270.62850339877184,5.30024045956096,275.9287438583328,0.3402990791930461,0.006615919192052117,0.346914998385098,8406.50989563932,0.05675490711921625,139713.01531089595,0.17847738673827684,0.12741226346257006,0.17711385790558565,0.043599008111333,15.527522087097168,11.63
C0008,R003,6:4:4,ERDINC_PSR,,1,152.4838011654384,4.0,156.4838011654384,0.1933251967760966,0.00494685634655557,0.1982720531226522,4444.674037768302,0.0301022653759602,143207.80268638674,0.1747087539058362,0.08930970186284928,0.1705403277917463,0.03795361667749458,10.4985671043396,7.42
C0008,R003,6:4:4,ERDINC_PSR,,2,205.2947215207709,17.938491704324704,223.2332132250956,0.23199023613131534,0.02125033696516115,0.2532405730964778,47206.022228513335,0.2757311791850536,123997.04000055579,0.2352170178485098,0.4005203364956086,0.24328566326915724,0.40309801288147473,10.4985671043396,7.42
C0008,R003,6:4:4,ERDINC_PSR,,3,204.09644949350456,18.849475521707493,222.94592501521205,0.23199023613131609,0.023179304899891857,0.25516954103120754,47750.27625290245,0.2823795390209736,121349.35617250433,0.23384409422564714,0.4208602597786929,0.24297256871803213,0.40774546473988366,10.4985671043396,7.42
C0008,R003,6:4:4,ERDINC_PSR,,4,151.51945102261627,1.0,152.51945102261627,0.19332519677609616,0.0012221016548183443,0.19454729843091442,9037.556339545088,0.06021712232784902,141045.27708348996,0.17360384695510658,0.02232742546571232,0.16621987054439602,0.0771728018967577,10.4985671043396,7.42
C0008,R003,6:4:4,ERDINC_PSR,,5,159.3941335040126,3.0,162.3941335040126,0.19332519677609633,0.0035394544736578794,0.1968646512497542,8669.521094356547,0.056380839967050754,145097.62922520342,0.18262628706490033,0.06698227639713696,0.17698156967666814,0.07403010380438933,10.4985671043396,7.42
C0009,R004,6:4:4,ERDINC_PSR,,1,69.2141164477186,6.667128804600092,75.88124525231869,0.08717890642882492,0.008341010543177464,0.0955199169720022,509.9943922411767,0.0034896660497034356,145634.18816772552,0.18568187007569814,0.1663208992101001,0.18380196957232084,0.011440546980167103,7.268195867538452,4.71
C0009,R004,6:4:4,ERDINC_PSR,,2,85.46663627883342,8.795261611793945,94.26189789062737,0.10461468771459043,0.01092717176384628,0.11554185947843651,19540.22625116381,0.12564095924669286,135984.10568900444,0.22928277738430025,0.21941016334532737,0.22832417193882162,0.43833987163493504,7.268195867538452,4.71
C0009,R004,6:4:4,ERDINC_PSR,,3,64.53748096099396,10.44,74.97748096099396,0.08717890642882598,0.013528589049318402,0.10070749547814328,3755.119009823713,0.024699404732994704,148277.65467105113,0.17313578168499638,0.26044047424963424,0.18161284291497276,0.08423742711996461,7.268195867538452,4.71
C0009,R004,6:4:4,ERDINC_PSR,,4,69.34060301511336,6.904416744004064,76.24501975911743,0.08717890642882496,0.0086223604018568,0.09580126683068178,2075.109505044529,0.01417837165274105,144282.28299872414,0.18602119770969397,0.17224038038558756,0.18468311577132532,0.04655029181228016,7.268195867538452,4.71
C0009,R004,6:4:4,ERDINC_PSR,,5,84.19762260864347,7.279128138556918,91.47675074720038,0.10461468771458945,0.009305528259199832,0.11392021597378897,18697.348837336904,0.12403282488062387,132047.81765655114,0.2258783731453112,0.18158808280935068,0.22157789980255935,0.41943186245265307,7.268195867538452,4.71
C0010,R005,6:4:4,ERDINC_PSR,,1,36.692765625532765,3.6100000000000003,40.302765625532764,0.04769488160938922,0.004468453725239233,0.05216333533462935,2877.9042147555447,0.017695915865789995,159753.08005202387,0.18774912335557395,0.11215769847654102,0.17706013539631693,0.1454292980452569,10.527636051177979,8.72
C0010,R005,6:4:4,ERDINC_PSR,,2,45.6020972066105,12.576823098505988,58.17892030511649,0.05723385793126884,0.015856531406265292,0.07309038933753398,12149.590774226905,0.08037930272215521,139003.63353556886,0.23333628925913036,0.39074446894045173,0.25559455651622637,0.613955964473624,10.527636051177979,8.72
C0010,R005,6:4:4,ERDINC_PSR,,3,37.64379312513074,5.24609375,42.88988687513074,0.047694881609390574,0.006578449181017627,0.05427333079040809,1376.7121199843823,0.008843504560741221,154298.2367114993,0.1926153299849351,0.16298886454076628,0.18842600648805918,0.06956947218506813,10.527636051177979,8.72
C0010,R005,6:4:4,ERDINC_PSR,,4,37.82243753896738,6.1328125,43.95525003896738,0.04769488160939066,0.007659059478666819,0.055353941088057454,1765.9366035951534,0.011294981280119852,154581.07803939105,0.19352941567780696,0.19053798758674836,0.1931064134801704,0.08923817524450965,10.527636051177979,8.72
C0010,R005,6:4:4,ERDINC_PSR,,5,37.67399013949492,4.62109375,42.29508388949492,0.047694881609390616,0.0058049340995660025,0.05349981570895655,1618.8826627145754,0.010409230215364171,153904.8812679824,0.19276984172255363,0.14357098045549258,0.18581288811922714,0.0818070900515413,10.527636051177979,8.72
C0007,R002,6:4:4,ERDINC_PSR,,1,335.15065185404916,19.275299436156484,354.42595129020566,0.4070346175087611,0.023368628228329625,0.4304032457370907,22115.66660355628,0.14057147782981455,135211.17483671813,0.1701212832673135,0.4454111164405252,0.17603842842313805,0.0634009862622693,4.644376993179321,1.44
C0007,R002,6:4:4,ERDINC_PSR,,2,413.1998025077389,5.061376133389606,418.26117864112854,0.4884415410105156,0.006254880491383216,0.494696421501899,82021.95015988931,0.5107502517619906,78569.16042092642,0.20973875557022217,0.11695762246212979,0.20774449582588558,0.23513975990465763,4.644376993179321,1.44
C0007,R002,6:4:4,ERDINC_PSR,,3,401.722387166798,6.031123669351841,407.7535108361498,0.48844154101051346,0.007486382622921219,0.4959279236334337,80682.47236972506,0.510985924214794,77213.21231807861,0.20391286021363753,0.1393664225997901,0.20252548373027787,0.23129975749843748,4.644376993179321,1.44
C0007,R002,6:4:4,ERDINC_PSR,,4,409.5741106266123,8.312499999999995,417.8866106266123,0.4884415410105114,0.010167481591591452,0.49860902260210216,82416.66196081245,0.5121702676745031,78499.86748753554,0.20789836721908225,0.19208417060783894,0.20755845311548873,0.23627131600542917,4.644376993179321,1.44
C0007,R002,6:4:4,ERDINC_PSR,,5,410.42196231109557,4.595000197258544,415.01696250835414,0.48844154101051246,0.005703330242447669,0.494144871252959,81585.37151576536,0.5102270830355167,78314.74791808728,0.20832873372974464,0.10618066788971602,0.20613313890520973,0.23388818032920627,4.644376993179321,1.44
C0001,R001,2:2:12,ERDINC_ESR,,1,872.6187503649554,1.3402735683716112,873.959023933327,0.8616113504265093,0.001324034272871074,0.8629353846993805,160464.3491117581,0.8730340219269218,23336.44797240175,0.2991904709036222,0.20106051663415428,0.29896670186054225,0.29967619450167166,21.53643822669983,0.02
C0001,R001,2:2:12,ERDINC_ESR,,2,984.6226789060551,1.3349759012109597,985.9576548072661,0.9826798856603562,0.0013240342728710745,0.9840039199332273,178913.15156118455,0.980461851247902,3565.290953911108,0.3375927033897477,0.20026578955647975,0.33727955219828565,0.334130370409036,21.53643822669983,0.02
C0001,R001,2:2:12,ERDINC_ESR,,3,93.23253527653225,1.332167172961688,94.56470244949394,0.11412798280406308,0.0015888411274452893,0.11571682393150837,18923.134306480468,0.11539887825486127,145057.0931675532,0.03196617780818717,0.19984443949317168,0.03234899626816548,0.03534001732098488,21.53643822669983,0.02
C0001,R001,2:2:12,ERDINC_ESR,,4,899.5029862352802,1.3247505304174292,900.8277367656976,0.8706614032326496,0.0013240342728710745,0.8719854375055207,163680.77567704453,0.8704729275497636,24355.83120259577,0.30840813576191517,0.19873183530785504,0.3081580371963562,0.30568305196449536,21.53643822669983,0.02
C0001,R001,2:2:12,ERDINC_ESR,,5,66.62245737831083,1.333853539649661,67.9563109179605,0.07900255909707991,0.001588841127445289,0.08059140022452521,13477.701731797162,0.0802697882038064,154427.33493750414,0.022842512136527916,0.2000974190083392,0.023246712476650545,0.0251703658038121,21.53643822669983,0.02
C0002,R002,2:2:12,ERDINC_ESR,,1,40.37441698489748,2.153119784661983,42.52753676955946,0.048751837913315534,0.0026182514685104672,0.051370089381826,7173.396185029531,0.04297576559198237,159743.8439436213,0.03224425036739426,0.19529431153396673,0.03366736013701025,0.029339869681997043,0.028569936752319336,0.01
C0002,R002,2:2:12,ERDINC_ESR,,2,244.77339661481517,2.1384814824659193,246.9118780972811,0.2979927623573816,0.0026182514685104677,0.30061101382589206,49245.54075719908,0.3019500739175429,113846.12575004986,0.1954835579837076,0.193966574373326,0.19547031766855016,0.20141892500668385,0.028569936752319336,0.01
C0002,R002,2:2:12,ERDINC_ESR,,3,498.5778539997594,2.0282902941769794,500.6061442939364,0.641058972848525,0.002618251468510468,0.6436772243170354,98323.85171879455,0.6384244111336671,55686.31769844043,0.3981795986805184,0.183971908768887,0.39630998235496123,0.40215386431351235,0.028569936752319336,0.01
C0002,R002,2:2:12,ERDINC_ESR,,4,397.1607680853139,2.1873190704986487,399.34808715581255,0.47516208448919106,0.0026182514685104685,0.47778033595770153,74754.97578385577,0.4502525626829431,91274.00878962327,0.31718479667557203,0.19839628757357358,0.3161480041309285,0.305754929883347,0.028569936752319336,0.01
C0002,R002,2:2:12,ERDINC_ESR,,5,71.25670688690585,2.51778936819647,73.77449625510232,0.09128842491976102,0.0031419017622125608,0.09443032668197357,14995.352354175207,0.09965096677679121,135483.3919992377,0.05690779629280765,0.22837091775024668,0.05840433570854974,0.06133241111445972,0.028569936752319336,0.01
C0003,R003,2:2:12,ERDINC_ESR,,1,359.83847932166185,3.380776117788482,363.2192554394503,0.32361022826494124,0.003145913183613155,0.3267561414485544,70943.35651308537,0.3079890714710078,159400.38969273915,0.20296490358312513,0.18730061594396025,0.20280703271298825,0.19559856985562585,0.029417991638183594,0.01
C0003,R003,2:2:12,ERDINC_ESR,,2,370.0151251207763,3.5533343593100177,373.56845948008635,0.3272952633891584,0.003145913183613161,0.3304411765727715,76558.25631242659,0.32846819782382797,156518.3606009958,0.20870498434744636,0.19686062932465476,0.20858561226511926,0.21107946087367643,0.029417991638183594,0.01
C0003,R003,2:2:12,ERDINC_ESR,,3,340.67975047323046,3.492070949874007,344.17182142310446,0.29700473725495025,0.0031459131836131574,0.30015065043856337,70100.46394104214,0.2962291837044105,166542.20260659698,0.19215852856501286,0.19346653461905858,0.19217171116601287,0.19327462312210505,0.029417991638183594,0.01
C0003,R003,2:2:12,ERDINC_ESR,,4,386.80943777879236,4.191368821790594,391.00080660058296,0.3483574201356826,0.0037750958203357846,0.3521325159560184,79872.6446117512,0.36419952739466394,139437.482403316,0.21817772349364553,0.23220879899116864,0.21831913420754306,0.22021759082915066,0.029417991638183594,0.01
C0003,R003,2:2:12,ERDINC_ESR,,5,315.56706989312914,3.4324497512368985,318.99951964436605,0.2804419844663179,0.003145913183613155,0.2835878976499311,65224.02721402689,0.28098050715983663,166906.05139289942,0.17799386001077008,0.19016342112115783,0.17811650964833659,0.17982975531944198,0.029417991638183594,0.01
C0004,R004,2:2:12,ERDINC_ESR,,1,4.0,4.878387687032567,8.878387687032568,0.005081711099474638,0.00619763921418345,0.011279350313658088,-2367.1196031607396,-0.01591733686113672,151080.41403247108,0.013195915585338695,0.17947985527155522,0.026879378747994433,-0.04112963185679209,0.0326540470123291,0.01
C0004,R004,2:2:12,ERDINC_ESR,,2,287.0236604556065,5.719421117286683,292.7430815728932,0.37278041001831275,0.00743716705702014,0.3802175770753329,54641.59792615083,0.3679345625465444,93867.41288263552,0.9468849985917749,0.21042215998870403,0.8862816586558416,0.9494192028863142,0.0326540470123291,0.01
C0004,R004,2:2:12,ERDINC_ESR,,3,9.488438990607678,4.972888882624537,14.461327873232214,0.011825303753527954,0.00619763921418345,0.018022942967711404,2966.8563193707087,0.019582635116160377,148537.5914616299,0.03130215998917381,0.18295663120572722,0.0437817679071702,0.0515502926108074,0.0326540470123291,0.01
C0004,R004,2:2:12,ERDINC_ESR,,4,0.42153009979212325,6.042042756119172,6.463572855911296,0.0005787424189227536,0.00743716705702014,0.008015909475942894,683.5177286833059,0.004551533179515986,149489.55620593135,0.0013906189033840637,0.2222916727785637,0.019568510520558715,0.011876388717662131,0.0326540470123291,0.01
C0004,R004,2:2:12,ERDINC_ESR,,5,2.1904677651491937,5.567957243880827,7.758425009030021,0.0028545753886716554,0.007437167057020139,0.010291742445691796,1627.8048324712436,0.01099327458589454,146444.9845582239,0.007226306930328567,0.2048496807554498,0.023488684168434994,0.028283747642008375,0.0326540470123291,0.01
C0005,R005,2:2:12,ERDINC_ESR,,1,0.0,4.909921913237387,4.909921913237387,0.0,0.0063356611232084905,0.0063356611232084905,-2655.3354085361643,-0.017460617227665565,154731.02516874147,0.0,0.2126696062476401,0.01784364401310986,-0.053591326882234454,0.03437399864196777,0.02
C0005,R005,2:2:12,ERDINC_ESR,,2,229.84004955487555,4.816256540590699,234.65630609546625,0.3027319943536705,0.00633566112320849,0.309067655476879,45650.266782641964,0.3019473075176945,105535.93573041339,0.9117867333423667,0.2086125604795384,0.8527882246172089,0.9213368531693179,0.03437399864196777,0.02
C0005,R005,2:2:12,ERDINC_ESR,,3,11.83517214460765,4.019300450223662,15.854472594831313,0.015546577688433757,0.005279717602673741,0.020826295291107497,2725.0843415061245,0.019481424196728638,137156.08214752944,0.04695070754281201,0.17409300173094247,0.057618343019887906,0.054999035247235636,0.03437399864196777,0.02
C0005,R005,2:2:12,ERDINC_ESR,,4,0.0,3.9806995497763378,3.9806995497763378,0.0,0.005279717602673741,0.005279717602673741,841.9577617731702,0.006041035189434489,138531.13565203745,0.0,0.17242103251350863,0.01446666300289926,0.016992818868443872,0.03437399864196777,0.02
C0005,R005,2:2:12,ERDINC_ESR,,5,10.401323341201174,5.360909540871531,15.762232882072706,0.012615871288430683,0.006335661123208489,0.018951532411639174,2985.8836669471348,0.018911468409508914,154901.57394823185,0.041262559114821386,0.2322037990283703,0.05728312534689423,0.060262619597237,0.03437399864196777,0.02
C0006,R001,6:4:4,ERDINC_ESR,,1,43.769134599403024,4.916977172225646,48.686111771628674,0.05478795996999484,0.006262890298189256,0.061050850268184124,8133.96805397846,0.05502598483565645,139686.5221793505,0.028865402812307026,0.17232825454426706,0.031515090109242076,0.028040338038804007,11.42923378944397,7.47
C0006,R001,6:4:4,ERDINC_ESR,,2,779.7907234833054,6.403122115661471,786.193845598967,0.9047881052902176,0.007515468357827088,0.9123035736480458,150084.13834659776,0.9116278453087019,14548.98373160642,0.5142658987585498,0.22441406969686406,0.5089124800847522,0.517387079168921,11.42923378944397,7.47
C0006,R001,6:4:4,ERDINC_ESR,,3,112.16005520793698,5.651624254349019,117.811679462286,0.1494914823693648,0.007515468357826989,0.15700695072718998,23653.878731874414,0.17162820661752518,114166.58328919228,0.07396868141578135,0.19807587242695382,0.07626087931586908,0.08154233593851186,11.42923378944397,7.47
C0006,R001,6:4:4,ERDINC_ESR,,4,565.9444768327213,6.632317851552141,572.5767946842734,0.6385798442023595,0.007515468357827093,0.6460953125601854,106048.4225194148,0.6343750833443118,61121.48264197097,0.3732359673704783,0.23244683042191536,0.37063566225165884,0.365582160661653,11.42923378944397,7.47
C0006,R001,6:4:4,ERDINC_ESR,,5,14.653774012615887,4.928581914147515,19.5823559267634,0.018361837975049238,0.006262890298189251,0.024624728273238503,2160.5479600874824,0.014586516916489248,145958.9772464478,0.009664049642883353,0.1727349729099997,0.012675888238477715,0.007448086192110076,11.42923378944397,7.47
C0007,R002,6:4:4,ERDINC_ESR,,1,86.6143091935092,4.38368975376755,90.99799894727676,0.1049758342512931,0.005306571055417367,0.11028240530671041,16813.242111535015,0.10686823658070949,140513.5993287394,0.04396511642689091,0.23772721007416217,0.04576192657989676,0.04404278667729816,15.97507905960083,12.58
C0007,R002,6:4:4,ERDINC_ESR,,2,709.9672010564755,3.493609821482779,713.4608108779582,0.8580659843158776,0.0044221425461811485,0.8624881268620601,137730.71257320943,0.8576484219772423,22860.398007606287,0.3603768354716722,0.1894582332691312,0.35879185941162733,0.36078968901616043,15.97507905960083,12.58
C0007,R002,6:4:4,ERDINC_ESR,,3,607.4906215146739,3.5087996390072984,610.9994211536812,0.7467425767543264,0.004422142546181167,0.751164719300511,118107.4943138106,0.7480096403352408,39788.190373993064,0.30836008682429644,0.1902819760849945,0.30726511543835366,0.30938608642794674,15.97507905960083,12.58
C0007,R002,6:4:4,ERDINC_ESR,,4,425.2023300942289,3.563577585610122,428.765907679839,0.5143227519904237,0.0044221425461811485,0.5187448945366043,82285.00819998,0.5113521182818722,78631.52124836798,0.21583119604190054,0.19325258056454028,0.21562181821795737,0.2155480209498143,15.97507905960083,12.58
C0007,R002,6:4:4,ERDINC_ESR,,5,140.79445260740655,3.4903232001322495,144.2847758075388,0.16844835626266957,0.0044221425461811415,0.1728704988088512,26811.46067791016,0.16767630176162254,133088.65875594248,0.0714667652352399,0.1892800000071719,0.07255928035216484,0.0702334169287803,15.97507905960083,12.58
C0008,R003,6:4:4,ERDINC_ESR,,1,16.058553827943786,2.6316626735013595,18.690216501445146,0.02011551629150367,0.0033449221217808915,0.023460438413284563,3264.927802267892,0.022112245420491273,144387.54892188715,0.018399134251420722,0.1779259341891697,0.02105751656041598,0.018154588934737894,6.015928030014038,3.19
C0008,R003,6:4:4,ERDINC_ESR,,2,409.522702925252,3.3860583434719667,412.908761268724,0.47637025080987405,0.004013906546137061,0.48038415735601003,83935.4958237212,0.4902686595139039,87267.56640534793,0.46921181513959515,0.2289304020791215,0.4652077239279016,0.4667222419603252,6.015928030014038,3.19
C0008,R003,6:4:4,ERDINC_ESR,,3,373.10057874114955,3.4047178606500985,376.50529660179967,0.4428343583091952,0.004013906546137058,0.4468482648553337,77524.43424509926,0.4584541854595505,91575.19818030752,0.42748106156332333,0.23019196651094162,0.42419340180803716,0.431073616739784,6.015928030014038,3.19
C0008,R003,6:4:4,ERDINC_ESR,,4,13.746609434183773,2.6158358094293916,16.362445243613166,0.01692424831554498,0.003344922121780886,0.02026917043732587,2622.6789630312705,0.017474876394682565,147460.15446000377,0.0157502173104326,0.17685588459518306,0.018434910139197305,0.01458337254763914,6.015928030014038,3.19
C0008,R003,6:4:4,ERDINC_ESR,,5,60.36011177781666,2.7525015170692493,63.11261329488591,0.07230013098183394,0.003344922121780881,0.07564505310361483,12492.822757863003,0.0812450691314779,141274.32756169696,0.06915777173522811,0.1860958126255842,0.07110644756444799,0.06946617981751378,6.015928030014038,3.19
