InstanceNo,InstanceFile,NBstage,Childs,Periods,#scen,Theta,Avg_d,Dev_d,J,Fairness,InstFolder,Status,ExpectedCost,ScenarioCostExpected,ScenarioCostMin,ScenarioCostMax,RegretExpected,RegretMin,RegretMax,RunTimeSec,ModelSolveTimeSec
6,Drahi_6.csv,8,2,3,128,0.2,100.0,20.0,10,NONE,inst/inst2020,true,1.1983998356603915e6,1.1983998356603908e6,1.0281643229276568e6,1.3284122936457493e6,NaN,NaN,NaN,1.2188150882720947,0.49
6,Drahi_6.csv,8,2,3,128,0.6,100.0,10.0,10,NONE,inst/inst2020,true,1.0440723280513177e6,1.0440723280513178e6,738282.632781738,1.5099410634051897e6,NaN,NaN,NaN,1.1763010025024414,0.47
6,Drahi_6.csv,8,2,3,128,0.6,100.0,20.0,10,NONE,inst/inst2020,true,1.2809270766131447e6,1.2809270766131438e6,919811.3149421955,1.5408969584872194e6,NaN,NaN,NaN,1.2907729148864746,0.51
7,Drahi_7.csv,8,2,3,128,0.2,100.0,10.0,5,NONE,inst/inst2020,true,571453.6945527864,571453.6945527865,514209.03529511765,661717.1185668535,NaN,NaN,NaN,0.5048179626464844,0.32
7,Drahi_7.csv,8,2,3,128,0.2,100.0,20.0,5,NONE,inst/inst2020,true,491822.5799189316,491822.57991893135,402844.2616221823,616530.4662456152,NaN,NaN,NaN,0.39734601974487305,0.15
7,Drahi_7.csv,8,2,3,128,0.6,100.0,10.0,5,NONE,inst/inst2020,true,667583.0075232211,667583.0075232214,546102.3475736419,777784.4369910802,NaN,NaN,NaN,1.5926241874694824,0.25
7,Drahi_7.csv,8,2,3,128,0.6,100.0,20.0,5,NONE,inst/inst2020,true,465833.77734460175,465833.7773446015,222811.58023036513,791684.8036189857,NaN,NaN,NaN,0.8622970581054688,0.4
7,Drahi_7.csv,8,2,3,128,0.2,100.0,10.0,10,NONE,inst/inst2020,true,1.220607323817035e6,1.2206073238170354e6,1.1195361483386585e6,1.3511108242525486e6,NaN,NaN,NaN,1.9012749195098877,0.83
7,Drahi_7.csv,8,2,3,128,0.2,100.0,20.0,10,NONE,inst/inst2020,true,1.146937346704289e6,1.1469373467042895e6,1.04736116378109e6,1.2590206612913709e6,NaN,NaN,NaN,1.291306972503662,0.76
7,Drahi_7.csv,8,2,3,128,0.6,100.0,10.0,10,NONE,inst/inst2020,true,946350.0601842422,946350.060184242,735215.0544083398,1.201266853317103e6,NaN,NaN,NaN,1.340015172958374,0.62
7,Drahi_7.csv,8,2,3,128,0.6,100.0,20.0,10,NONE,inst/inst2020,true,1.1134333328211843e6,1.1134333328211836e6,874193.8803002673,1.4603177235808307e6,NaN,NaN,NaN,0.9218370914459229,0.49
8,Drahi_8.csv,8,2,3,128,0.2,100.0,10.0,5,NONE,inst/inst2020,true,567122.0196149622,567122.0196149622,481329.8896721422,658196.7342005653,NaN,NaN,NaN,0.47561097145080566,0.21
8,Drahi_8.csv,8,2,3,128,0.2,100.0,20.0,5,NONE,inst/inst2020,true,382275.5918690607,382275.5918690602,308798.06331181515,453712.4955389885,NaN,NaN,NaN,0.39516592025756836,0.14
8,Drahi_8.csv,8,2,3,128,0.6,100.0,10.0,5,NONE,inst/inst2020,true,456845.1656388012,456845.16563880176,235601.74911523683,735603.2737733754,NaN,NaN,NaN,0.4115328788757324,0.22
8,Drahi_8.csv,8,2,3,128,0.6,100.0,20.0,5,NONE,inst/inst2020,true,464369.5031445429,464369.50314454286,332194.0023325896,634626.5794459069,NaN,NaN,NaN,0.6490740776062012,0.25
8,Drahi_8.csv,8,2,3,128,0.2,100.0,10.0,10,NONE,inst/inst2020,true,1.3389057663670953e6,1.3389057663670955e6,1.2891752700885818e6,1.4164430946790252e6,NaN,NaN,NaN,1.2623538970947266,0.74
8,Drahi_8.csv,8,2,3,128,0.2,100.0,20.0,10,NONE,inst/inst2020,true,1.1441013417452262e6,1.1441013417452262e6,901238.8743933712,1.3976831875042454e6,NaN,NaN,NaN,1.5530970096588135,0.68
8,Drahi_8.csv,8,2,3,128,0.6,100.0,10.0,10,NONE,inst/inst2020,true,1.2059294030882856e6,1.2059294030882856e6,1.0103413349348688e6,1.5153666371973825e6,NaN,NaN,NaN,1.8289389610290527,0.81
8,Drahi_8.csv,8,2,3,128,0.6,100.0,20.0,10,NONE,inst/inst2020,true,1.1454051232212363e6,1.1454051232212353e6,849445.7752547163,1.5016894869749781e6,NaN,NaN,NaN,1.1828150749206543,0.61
9,Drahi_9.csv,8,2,3,128,0.2,100.0,10.0,5,NONE,inst/inst2020,true,475288.3591924029,475288.35919240274,421496.8477948075,554419.1819217264,NaN,NaN,NaN,0.5150279998779297,0.29
9,Drahi_9.csv,8,2,3,128,0.2,100.0,20.0,5,NONE,inst/inst2020,true,571779.7850816892,571779.7850816897,529030.8057315102,636476.630053994,NaN,NaN,NaN,0.37817907333374023,0.18
9,Drahi_9.csv,8,2,3,128,0.6,100.0,10.0,5,NONE,inst/inst2020,true,709821.0595923105,709821.0595923099,653562.8889910303,757632.3430234096,NaN,NaN,NaN,0.3178060054779053,0.18
9,Drahi_9.csv,8,2,3,128,0.6,100.0,20.0,5,NONE,inst/inst2020,true,580159.455210347,580159.4552103466,481269.2615193502,714310.4933212653,NaN,NaN,NaN,0.29819297790527344,0.15
9,Drahi_9.csv,8,2,3,128,0.2,100.0,10.0,10,NONE,inst/inst2020,true,1.1708469598443774e6,1.1708469598443771e6,937768.7375990438,1.4087089595962253e6,NaN,NaN,NaN,0.7405061721801758,0.39
9,Drahi_9.csv,8,2,3,128,0.2,100.0,20.0,10,NONE,inst/inst2020,true,1.230091276188581e6,1.23009127618858e6,1.0743098398830474e6,1.381275503226756e6,NaN,NaN,NaN,1.1150658130645752,0.55
9,Drahi_9.csv,8,2,3,128,0.6,100.0,10.0,10,NONE,inst/inst2020,true,1.2590632017634818e6,1.2590632017634823e6,966344.8300635072,1.4993515735541456e6,NaN,NaN,NaN,1.2980139255523682,0.66
9,Drahi_9.csv,8,2,3,128,0.6,100.0,20.0,10,NONE,inst/inst2020,true,1.1496072263496788e6,1.1496072263496793e6,920715.1055655777,1.3556847092840306e6,NaN,NaN,NaN,1.119230031967163,0.55
10,Drahi_10.csv,8,2,3,128,0.2,100.0,10.0,5,NONE,inst/inst2020,true,551426.4228572466,551426.4228572465,500339.2776084213,588238.4120044147,NaN,NaN,NaN,0.7449281215667725,0.26
10,Drahi_10.csv,8,2,3,128,0.2,100.0,20.0,5,NONE,inst/inst2020,true,597806.2401283112,597806.2401283111,544448.7412429389,665413.798463929,NaN,NaN,NaN,0.43662405014038086,0.16
10,Drahi_10.csv,8,2,3,128,0.6,100.0,10.0,5,NONE,inst/inst2020,true,665650.7645688625,665650.7645688633,494585.2639723994,819869.4961466454,NaN,NaN,NaN,0.6801679134368896,0.31
10,Drahi_10.csv,8,2,3,128,0.6,100.0,20.0,5,NONE,inst/inst2020,true,608652.192022498,608652.1920224982,512351.4758575703,716331.2879664698,NaN,NaN,NaN,1.0701911449432373,0.3
10,Drahi_10.csv,8,2,3,128,0.2,100.0,10.0,10,NONE,inst/inst2020,true,1.3200370150938754e6,1.3200370150938751e6,1.18461416389626e6,1.454984977918493e6,NaN,NaN,NaN,1.210508108139038,0.74
10,Drahi_10.csv,8,2,3,128,0.2,100.0,20.0,10,NONE,inst/inst2020,true,1.3866150362659604e6,1.3866150362659614e6,1.2818387266980927e6,1.4789708450074834e6,NaN,NaN,NaN,0.7143368721008301,0.22
10,Drahi_10.csv,8,2,3,128,0.6,100.0,10.0,10,NONE,inst/inst2020,true,1.1848117916569742e6,1.184811791656974e6,961844.1137635453,1.409137485684086e6,NaN,NaN,NaN,0.982245922088623,0.56
10,Drahi_10.csv,8,2,3,128,0.6,100.0,20.0,10,NONE,inst/inst2020,true,1.2287647360761773e6,1.2287647360761769e6,930479.7005879504,1.5755872563152849e6,NaN,NaN,NaN,1.0894348621368408,0.67
1,Drahi_1.csv,6,4,4,1024,0.2,100.0,10.0,5,NONE,inst/inst2020,true,570403.9770444895,570403.9770444882,418912.66674384865,701883.1170655676,NaN,NaN,NaN,16.813743114471436,2.46
1,Drahi_1.csv,6,4,4,1024,0.2,100.0,20.0,5,NONE,inst/inst2020,true,567475.2830986741,567475.2830986809,412591.1814062345,737201.2428503833,NaN,NaN,NaN,5.2650840282440186,1.91
1,Drahi_1.csv,6,4,4,1024,0.6,100.0,10.0,5,NONE,inst/inst2020,true,692300.9757429495,692300.9757429541,481146.46226271417,792314.4759615738,NaN,NaN,NaN,3.3034889698028564,1.58
1,Drahi_1.csv,6,4,4,1024,0.6,100.0,20.0,5,NONE,inst/inst2020,true,519447.08428558364,519447.0842855845,352709.0701158117,742401.6929408337,NaN,NaN,NaN,6.10181999206543,2.98
1,Drahi_1.csv,6,4,4,1024,0.2,100.0,10.0,10,NONE,inst/inst2020,true,1.2774883402194006e6,1.2774883402194094e6,1.1635566592951557e6,1.4409996835180128e6,NaN,NaN,NaN,12.01128101348877,4.71
1,Drahi_1.csv,6,4,4,1024,0.2,100.0,20.0,10,NONE,inst/inst2020,true,1.3547249495981277e6,1.3547249495981259e6,1.0929122580243298e6,1.5701412444527159e6,NaN,NaN,NaN,12.047538995742798,5.55
1,Drahi_1.csv,6,4,4,1024,0.6,100.0,10.0,10,NONE,inst/inst2020,true,1.3595040123378886e6,1.359504012337889e6,1.0375395758867937e6,1.557812169588104e6,NaN,NaN,NaN,6.794924020767212,3.2
1,Drahi_1.csv,6,4,4,1024,0.6,100.0,20.0,10,NONE,inst/inst2020,true,1.2892754883618655e6,1.289275488361866e6,1.0474390345601556e6,1.5288173175640102e6,NaN,NaN,NaN,11.582309007644653,6.24
2,Drahi_2.csv,6,4,4,1024,0.2,100.0,10.0,5,NONE,inst/inst2020,true,615377.7750255059,615377.7750255102,550739.5658761539,698780.9557233566,NaN,NaN,NaN,10.985820055007935,4.33
2,Drahi_2.csv,6,4,4,1024,0.2,100.0,20.0,5,NONE,inst/inst2020,true,646870.806199481,646870.8061994872,560374.4623533401,772082.1171270357,NaN,NaN,NaN,7.741270065307617,3.78
2,Drahi_2.csv,6,4,4,1024,0.6,100.0,10.0,5,NONE,inst/inst2020,true,606209.2334641219,606209.2334641248,452441.40587053314,779689.3106285323,NaN,NaN,NaN,6.4912109375,3.26
2,Drahi_2.csv,6,4,4,1024,0.6,100.0,20.0,5,NONE,inst/inst2020,true,708990.3437181349,708990.3437181371,506474.8413997751,804417.1334379544,NaN,NaN,NaN,6.096836090087891,1.93
2,Drahi_2.csv,6,4,4,1024,0.2,100.0,10.0,10,NONE,inst/inst2020,true,1.4139713943704122e6,1.4139713943704125e6,1.3370785537773212e6,1.5358853922046735e6,NaN,NaN,NaN,11.149592876434326,7.11
2,Drahi_2.csv,6,4,4,1024,0.2,100.0,20.0,10,NONE,inst/inst2020,true,1.4375855388035008e6,1.437585538803508e6,1.321587783152109e6,1.5403902406799903e6,NaN,NaN,NaN,13.297899961471558,6.61
2,Drahi_2.csv,6,4,4,1024,0.6,100.0,10.0,10,NONE,inst/inst2020,true,1.430277019511486e6,1.4302770195114883e6,1.1836002374965474e6,1.54412153004375e6,NaN,NaN,NaN,12.36233901977539,5.19
2,Drahi_2.csv,6,4,4,1024,0.6,100.0,20.0,10,NONE,inst/inst2020,true,1.3342750086394502e6,1.3342750086394472e6,1.1285741199261486e6,1.5085152468900282e6,NaN,NaN,NaN,12.562419891357422,5.09
3,Drahi_3.csv,6,4,4,1024,0.2,100.0,10.0,5,NONE,inst/inst2020,true,561051.4642083127,561051.464208314,414418.73168545373,694228.8698328903,NaN,NaN,NaN,5.813031911849976,2.03
3,Drahi_3.csv,6,4,4,1024,0.2,100.0,20.0,5,NONE,inst/inst2020,true,506727.057976148,506727.0579761471,389546.9432164958,624424.3390182131,NaN,NaN,NaN,8.174241065979004,3.51
3,Drahi_3.csv,6,4,4,1024,0.6,100.0,10.0,5,NONE,inst/inst2020,true,495592.16596569936,495592.1659657,354926.2593877893,714827.6473964339,NaN,NaN,NaN,5.611875057220459,3.56
3,Drahi_3.csv,6,4,4,1024,0.6,100.0,20.0,5,NONE,inst/inst2020,true,575157.1269491541,575157.1269491519,397023.32470499043,757201.9826574272,NaN,NaN,NaN,5.898329019546509,3.35
3,Drahi_3.csv,6,4,4,1024,0.2,100.0,10.0,10,NONE,inst/inst2020,true,1.2860821388911945e6,1.2860821388911915e6,1.1010615895662764e6,1.4380687630581504e6,NaN,NaN,NaN,10.116191864013672,5.29
3,Drahi_3.csv,6,4,4,1024,0.2,100.0,20.0,10,NONE,inst/inst2020,true,1.4484456754216468e6,1.4484456754216487e6,1.3608174949845113e6,1.549395804942568e6,NaN,NaN,NaN,12.631294012069702,6.08
3,Drahi_3.csv,6,4,4,1024,0.6,100.0,10.0,10,NONE,inst/inst2020,true,1.3398387210070125e6,1.339838721007012e6,1.0212363750866915e6,1.5912329568326182e6,NaN,NaN,NaN,15.363394021987915,6.96
3,Drahi_3.csv,6,4,4,1024,0.6,100.0,20.0,10,NONE,inst/inst2020,true,1.2734080523110826e6,1.2734080523110824e6,905505.2475401863,1.5821036430200587e6,NaN,NaN,NaN,16.53947901725769,7.28
4,Drahi_4.csv,6,4,4,1024,0.2,100.0,10.0,5,NONE,inst/inst2020,true,556792.764762649,556792.764762649,507582.80959999864,607151.1645364776,NaN,NaN,NaN,5.552810907363892,2.74
4,Drahi_4.csv,6,4,4,1024,0.2,100.0,20.0,5,NONE,inst/inst2020,true,493757.38842559874,493757.38842559874,384376.24759930227,653024.0865823114,NaN,NaN,NaN,7.442893028259277,4.13
4,Drahi_4.csv,6,4,4,1024,0.6,100.0,10.0,5,NONE,inst/inst2020,true,430853.1199185931,430853.11991859105,243280.5200624116,761090.1697985876,NaN,NaN,NaN,8.113979816436768,2.76
4,Drahi_4.csv,6,4,4,1024,0.6,100.0,20.0,5,NONE,inst/inst2020,true,543059.1588919332,543059.1588919311,418250.41135475994,721205.1139466444,NaN,NaN,NaN,8.432888984680176,3.74
4,Drahi_4.csv,6,4,4,1024,0.2,100.0,10.0,10,NONE,inst/inst2020,true,1.1131070793403736e6,1.113107079340375e6,947045.8350703483,1.2886239912978802e6,NaN,NaN,NaN,12.341290950775146,6.25
4,Drahi_4.csv,6,4,4,1024,0.2,100.0,20.0,10,NONE,inst/inst2020,true,1.3331046363418484e6,1.3331046363418375e6,1.2419237021268012e6,1.4453265083217453e6,NaN,NaN,NaN,10.708958864212036,4.32
4,Drahi_4.csv,6,4,4,1024,0.6,100.0,10.0,10,NONE,inst/inst2020,true,1.223191558259115e6,1.2231915582591228e6,680078.2195277875,1.5506249607932784e6,NaN,NaN,NaN,12.268257856369019,4.7
4,Drahi_4.csv,6,4,4,1024,0.6,100.0,20.0,10,NONE,inst/inst2020,true,1.210271141457768e6,1.2102711414577705e6,861274.2968818244,1.5450581719181738e6,NaN,NaN,NaN,7.978669166564941,3.96
5,Drahi_5.csv,6,4,4,1024,0.2,100.0,10.0,5,NONE,inst/inst2020,true,465275.9524871499,465275.95248715125,379565.0649914064,636039.9352577899,NaN,NaN,NaN,6.0103440284729,3.96
5,Drahi_5.csv,6,4,4,1024,0.2,100.0,20.0,5,NONE,inst/inst2020,true,716927.6941896991,716927.6941896995,667618.1095307803,766218.165274622,NaN,NaN,NaN,5.67955207824707,3.17
5,Drahi_5.csv,6,4,4,1024,0.6,100.0,10.0,5,NONE,inst/inst2020,true,483604.5322708651,483604.5322708661,327539.4889030042,728561.9940704784,NaN,NaN,NaN,8.329644918441772,4.91
5,Drahi_5.csv,6,4,4,1024,0.6,100.0,20.0,5,NONE,inst/inst2020,true,472087.27423846273,472087.27423846285,282310.8144608668,753818.7558151479,NaN,NaN,NaN,6.65179705619812,4.4
5,Drahi_5.csv,6,4,4,1024,0.2,100.0,10.0,10,NONE,inst/inst2020,true,1.284125367946229e6,1.2841253679462257e6,1.0647549774424531e6,1.524219946676606e6,NaN,NaN,NaN,11.63458800315857,3.81
5,Drahi_5.csv,6,4,4,1024,0.2,100.0,20.0,10,NONE,inst/inst2020,true,1.190162009136756e6,1.1901620091367555e6,959151.0059254386,1.5085301736912297e6,NaN,NaN,NaN,9.837723016738892,4.54
5,Drahi_5.csv,6,4,4,1024,0.6,100.0,10.0,10,NONE,inst/inst2020,true,1.3943698292705615e6,1.3943698292705622e6,1.2192461747917698e6,1.5775078382829784e6,NaN,NaN,NaN,10.4723961353302,5.85
5,Drahi_5.csv,6,4,4,1024,0.6,100.0,20.0,10,NONE,inst/inst2020,true,1.102241074092195e6,1.1022410740921963e6,831293.6062128177,1.5342485152634731e6,NaN,NaN,NaN,19.905401945114136,7.11
6,Drahi_6.csv,6,4,4,1024,0.2,100.0,10.0,5,NONE,inst/inst2020,true,573512.5230742316,573512.5230742312,514619.76630482863,714591.5342934534,NaN,NaN,NaN,7.751055955886841,2.97
6,Drahi_6.csv,6,4,4,1024,0.2,100.0,20.0,5,NONE,inst/inst2020,true,557688.3592473783,557688.3592473736,467208.9966293902,647369.6260372254,NaN,NaN,NaN,6.201782941818237,2.35
6,Drahi_6.csv,6,4,4,1024,0.6,100.0,10.0,5,NONE,inst/inst2020,true,413333.4726753668,413333.47267536557,249314.6498783092,733182.9396293662,NaN,NaN,NaN,9.02992296218872,2.93
6,Drahi_6.csv,6,4,4,1024,0.6,100.0,20.0,5,NONE,inst/inst2020,true,465318.3182438839,465318.31824388425,319871.9837243523,726493.4069967095,NaN,NaN,NaN,9.759960174560547,3.58
6,Drahi_6.csv,6,4,4,1024,0.2,100.0,10.0,10,NONE,inst/inst2020,true,1.2240593161312342e6,1.224059316131234e6,1.1169132173855118e6,1.4398997572906215e6,NaN,NaN,NaN,12.188929080963135,5.2
6,Drahi_6.csv,6,4,4,1024,0.2,100.0,20.0,10,NONE,inst/inst2020,true,1.3253071363378887e6,1.3253071363378917e6,1.1016757181660428e6,1.50729535460318e6,NaN,NaN,NaN,7.498213052749634,2.88
6,Drahi_6.csv,6,4,4,1024,0.6,100.0,10.0,10,NONE,inst/inst2020,true,1.2414427021490687e6,1.2414427021490708e6,788159.974339788,1.543781533900546e6,NaN,NaN,NaN,13.771461009979248,6.93
6,Drahi_6.csv,6,4,4,1024,0.6,100.0,20.0,10,NONE,inst/inst2020,true,1.3037746903670374e6,1.3037746903670377e6,988353.1413625726,1.5476023736723568e6,NaN,NaN,NaN,13.304327011108398,4.95
7,Drahi_7.csv,6,4,4,1024,0.2,100.0,10.0,5,NONE,inst/inst2020,true,701044.5321272687,701044.532127264,643807.4350251611,761005.4058921253,NaN,NaN,NaN,5.227628946304321,3.68
7,Drahi_7.csv,6,4,4,1024,0.2,100.0,20.0,5,NONE,inst/inst2020,true,636485.5043383724,636485.5043383723,547512.7245490088,759678.0998085117,NaN,NaN,NaN,8.805994987487793,3.48
7,Drahi_7.csv,6,4,4,1024,0.6,100.0,10.0,5,NONE,inst/inst2020,true,515415.7454240526,515415.7454240515,342018.0991388944,745929.3153943738,NaN,NaN,NaN,8.803781986236572,4.52
7,Drahi_7.csv,6,4,4,1024,0.6,100.0,20.0,5,NONE,inst/inst2020,true,543382.0774002129,543382.0774002133,423985.0964360965,699327.9075732253,NaN,NaN,NaN,5.575999975204468,2.74
7,Drahi_7.csv,6,4,4,1024,0.2,100.0,10.0,10,NONE,inst/inst2020,true,1.2069362321005003e6,1.2069362321005012e6,1.0326759371282904e6,1.4608611793700298e6,NaN,NaN,NaN,8.615701913833618,4.92
7,Drahi_7.csv,6,4,4,1024,0.2,100.0,20.0,10,NONE,inst/inst2020,true,1.184665005922134e6,1.1846650059221326e6,1.0636821615311422e6,1.3573441887881963e6,NaN,NaN,NaN,19.03358507156372,8.91
7,Drahi_7.csv,6,4,4,1024,0.6,100.0,10.0,10,NONE,inst/inst2020,true,1.0881078937681164e6,1.0881078937681168e6,841467.5840628989,1.561961653044153e6,NaN,NaN,NaN,15.886841773986816,7.67
7,Drahi_7.csv,6,4,4,1024,0.6,100.0,20.0,10,NONE,inst/inst2020,true,1.144697853966565e6,1.1446978539665658e6,594481.1475764693,1.4999852267500712e6,NaN,NaN,NaN,13.108827114105225,5.6
8,Drahi_8.csv,6,4,4,1024,0.2,100.0,10.0,5,NONE,inst/inst2020,true,565405.2837712872,565405.2837712894,505089.4452941555,692128.1588425193,NaN,NaN,NaN,5.839372873306274,3.98
8,Drahi_8.csv,6,4,4,1024,0.2,100.0,20.0,5,NONE,inst/inst2020,true,535990.3054588669,535990.3054588665,474659.5538461369,625263.259168415,NaN,NaN,NaN,9.024650812149048,5.07
8,Drahi_8.csv,6,4,4,1024,0.6,100.0,10.0,5,NONE,inst/inst2020,true,435770.517895225,435770.51789522584,249757.15930727156,698431.2946765438,NaN,NaN,NaN,4.7011120319366455,1.65
8,Drahi_8.csv,6,4,4,1024,0.6,100.0,20.0,5,NONE,inst/inst2020,true,428728.4352199256,428728.435219925,293656.1466574555,663372.2601938299,NaN,NaN,NaN,10.849830865859985,5.36
8,Drahi_8.csv,6,4,4,1024,0.2,100.0,10.0,10,NONE,inst/inst2020,true,1.2718319485785058e6,1.271831948578507e6,1.1955449290001024e6,1.3674177003577468e6,NaN,NaN,NaN,13.785400867462158,7.0
8,Drahi_8.csv,6,4,4,1024,0.2,100.0,20.0,10,NONE,inst/inst2020,true,1.1638884803636575e6,1.1638884803636565e6,918029.3475881113,1.3882823916334454e6,NaN,NaN,NaN,11.238377094268799,5.74
8,Drahi_8.csv,6,4,4,1024,0.6,100.0,10.0,10,NONE,inst/inst2020,true,1.292480045592461e6,1.2924800455924633e6,834170.0652743038,1.5984855362573955e6,NaN,NaN,NaN,15.389233827590942,10.35
8,Drahi_8.csv,6,4,4,1024,0.6,100.0,20.0,10,NONE,inst/inst2020,true,1.1944163066886072e6,1.1944163066886058e6,945240.8212168464,1.538985234842645e6,NaN,NaN,NaN,15.815891981124878,8.99
9,Drahi_9.csv,6,4,4,1024,0.2,100.0,10.0,5,NONE,inst/inst2020,true,508521.6629800202,508521.6629800203,305186.4639056795,729743.353688854,NaN,NaN,NaN,7.335490942001343,5.0
9,Drahi_9.csv,6,4,4,1024,0.2,100.0,20.0,5,NONE,inst/inst2020,true,515849.9168888943,515849.91688889393,372147.06071966205,721120.2403584644,NaN,NaN,NaN,4.09262490272522,1.84
9,Drahi_9.csv,6,4,4,1024,0.6,100.0,10.0,5,NONE,inst/inst2020,true,577002.4092839612,577002.4092839605,537439.2222814867,703565.9694526733,NaN,NaN,NaN,2.8248767852783203,1.03
9,Drahi_9.csv,6,4,4,1024,0.6,100.0,20.0,5,NONE,inst/inst2020,true,591393.8021967312,591393.8021967298,444272.60008024843,766062.8441129813,NaN,NaN,NaN,9.652815103530884,4.62
9,Drahi_9.csv,6,4,4,1024,0.2,100.0,10.0,10,NONE,inst/inst2020,true,1.18510768747738e6,1.1851076874773784e6,1.0871989854250653e6,1.3458832709214427e6,NaN,NaN,NaN,19.971265077590942,8.44
9,Drahi_9.csv,6,4,4,1024,0.2,100.0,20.0,10,NONE,inst/inst2020,true,1.183453799843832e6,1.1834537998438333e6,953468.0490137865,1.3894539903815067e6,NaN,NaN,NaN,14.978354930877686,5.56
9,Drahi_9.csv,6,4,4,1024,0.6,100.0,10.0,10,NONE,inst/inst2020,true,1.057938683874013e6,1.0579386838740094e6,894934.3391879369,1.310993755928698e6,NaN,NaN,NaN,12.61776089668274,6.61
9,Drahi_9.csv,6,4,4,1024,0.6,100.0,20.0,10,NONE,inst/inst2020,true,1.2084891364132497e6,1.2084891364132517e6,1.0307843992517851e6,1.5199702124070115e6,NaN,NaN,NaN,10.003334999084473,4.01
10,Drahi_10.csv,6,4,4,1024,0.2,100.0,10.0,5,NONE,inst/inst2020,true,562581.8438277396,562581.8438277394,467407.1940145471,644146.6799022012,NaN,NaN,NaN,3.589643955230713,1.57
10,Drahi_10.csv,6,4,4,1024,0.2,100.0,20.0,5,NONE,inst/inst2020,true,614375.0551976411,614375.0551976409,438035.8796259116,796812.2564730025,NaN,NaN,NaN,4.438310146331787,2.71
10,Drahi_10.csv,6,4,4,1024,0.6,100.0,10.0,5,NONE,inst/inst2020,true,661123.5854179178,661123.5854179107,506112.9332157704,804676.2540813556,NaN,NaN,NaN,5.468267917633057,2.66
10,Drahi_10.csv,6,4,4,1024,0.6,100.0,20.0,5,NONE,inst/inst2020,true,521419.8926184907,521419.89261849073,252373.99512563366,794969.5381131788,NaN,NaN,NaN,10.3973970413208,5.01
10,Drahi_10.csv,6,4,4,1024,0.2,100.0,10.0,10,NONE,inst/inst2020,true,1.360391167093147e6,1.3603911670931582e6,1.2458279959258323e6,1.4621698002843435e6,NaN,NaN,NaN,14.784426927566528,6.3
10,Drahi_10.csv,6,4,4,1024,0.2,100.0,20.0,10,NONE,inst/inst2020,true,1.2940893620868698e6,1.2940893620868684e6,1.0963389678558984e6,1.4820643193935736e6,NaN,NaN,NaN,13.069408893585205,6.21
10,Drahi_10.csv,6,4,4,1024,0.6,100.0,10.0,10,NONE,inst/inst2020,true,1.2880048015133867e6,1.2880048015133922e6,1.0242422766589903e6,1.5041303837671063e6,NaN,NaN,NaN,14.346125841140747,6.39
10,Drahi_10.csv,6,4,4,1024,0.6,100.0,20.0,10,NONE,inst/inst2020,true,1.2328995239454568e6,1.232899523945457e6,945608.3000876487,1.5514630659939402e6,NaN,NaN,NaN,9.495343923568726,3.61
1,Drahi_1.csv,6,2,4,32,0.2,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,707632.3716187036,707632.3716187034,685721.5501455901,732105.9072565977,19.262178601406042,0.009627636235215929,339.5395949327768,4.856058835983276,0.05
1,Drahi_1.csv,6,2,4,32,0.2,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,644966.2863512642,644966.2863512643,598660.2339561053,719344.179444333,19.833991009669347,0.001374789426450124,379.1265828743676,0.12238597869873047,0.04
1,Drahi_1.csv,6,2,4,32,0.6,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,728679.1609403861,728679.1609403859,690323.9205894598,759268.0606202383,23.033301751948084,0.0,237.1803188893216,0.0908658504486084,0.03
1,Drahi_1.csv,6,2,4,32,0.6,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,648863.0223631198,648863.0223631199,578283.5574215781,716164.2486430613,15.650892699836664,0.0,294.46289473341193,0.11173701286315918,0.04
1,Drahi_1.csv,6,2,4,32,0.2,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.3868179149430548e6,1.3868179149430548e6,1.3453940303752425e6,1.4239662247087786e6,36.45713486410727,0.00883781894276753,366.6310839718293,0.3568909168243408,0.2
1,Drahi_1.csv,6,2,4,32,0.2,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.4867102810497002e6,1.4867102810497002e6,1.4260653803659375e6,1.5503140184145677e6,17.93286900664464,0.0,209.82763077230425,0.37392306327819824,0.14
1,Drahi_1.csv,6,2,4,32,0.6,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.3369817401107196e6,1.3369817401107196e6,1.1425419930423326e6,1.4394364671086099e6,31.658013656179744,0.0,396.9340999814271,0.37219882011413574,0.17
1,Drahi_1.csv,6,2,4,32,0.6,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.3893525688548777e6,1.389352568854878e6,1.2805175438411473e6,1.503059646596367e6,15.131120051379838,0.0,282.28491275316287,0.42337512969970703,0.18
2,Drahi_2.csv,6,2,4,32,0.2,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,687806.0887008933,687806.0887008935,666151.490017286,715705.2084541111,22.83238303243822,0.022313129218280273,240.36527599461016,0.42264294624328613,0.06
